id,node_feature
57404,4.4355269484598505
57405,1.1598333464782429
57406,2.798933475908687
57407,0.8394347788855383
57408,2.3727081170967566
57409,8.430921032742994
57410,1.5319333341947428
57411,4.724763597611547
57412,5.942166752478139
57413,1.661942153122804
57414,7.104269745034134
57415,3.0369308066849476
57416,4.414590458264041
57417,5.216185363372343
57418,7.224216128336351
57419,3.0479757025140355
57420,9.492600631730221
57421,5.897258933577048
57422,1.7926944227144892
57423,6.0888919722626
57424,0.3622281338104061
57425,8.460537469848058
57426,0.07461249716300133
57427,4.754997164938144
57428,2.4792160282969258
57429,0.6158838450356019
57430,7.123600719510218
57431,9.868045771492056
57432,2.089635564284915
57433,6.4890774173753485
57434,9.817189378225349
57435,9.905083736499217
57436,2.8367575054221095
57437,7.506544898952583
57438,0.5144551239900053
57439,1.0555558780176255
57440,8.417514400792236
57441,4.464069434284843
57442,5.765231040677964
57443,6.555497485920197
57444,7.714887128671365
57445,9.193353882824901
57446,2.346598527877645
57447,3.7616659830573997
57448,3.448822213271571
57449,3.406662170166573
57450,1.6478477862921503
57451,7.514058951909075
57452,4.7512481428774365
57453,0.21062086908819388
57454,6.44190372845035
57455,7.776740333296804
57456,6.344457927858869
57457,7.420609051784943
57458,7.964538304883806
57459,8.165482871458096
57460,9.989512770857257
57461,8.946784353670354
57462,6.078521411368982
57463,9.359598719428568
57464,1.7413229003460529
57465,4.4242020119226
57466,2.4107771347964313
57467,1.1278097567828138
57468,7.414242758078975
57469,9.561998937435021
57470,6.242597004575221
57471,7.863605991065249
57472,5.959612470842886
57473,0.8250703396532633
57474,2.8472786739229705
57475,3.0114398200019266
57476,7.416918084411948
57477,6.801500283570946
57478,2.9498019259487416
57479,0.24564321686048496
57480,3.517239943745648
57481,9.584928686831173
57482,4.110119269712142
57483,5.3689440881719275
57484,7.096636201357995
57485,9.185784761461393
57486,3.0727825488644642
57487,2.0371178442892104
57488,4.382286547361383
57489,2.429861559223041
57490,9.4128418926438
57491,6.1699656384000265
57492,8.916114808333083
57493,0.036245829620130676
57494,8.752863337452705
57495,0.5166368844395341
57496,8.655735351476086
57497,0.600876348972037
57498,7.269158880248412
57499,3.623209274477228
57500,4.87019203514961
57501,5.974849060834323
57502,5.8095004108798465
57503,4.595315851910808
57504,6.084527287696602
57505,3.4928398614286147
57506,7.203639657249936
57507,1.5905969258786445
57508,0.959937148525164
57509,1.0289361474913283
57510,7.336884736539783
57511,4.895361667945036
57512,7.283850076718018
57513,7.19641438610493
57514,9.92587953858034
57515,3.3842763062401424
57516,5.381516223549541
57517,8.365848537356946
57518,1.9362334030300343
57519,8.526181557715738
57520,2.312238490942385
57521,9.81384932361507
57522,1.719473050367738
57523,7.883483932134418
57524,2.5917303307114037
57525,5.858220029752621
57526,6.999413132936566
57527,0.2671515179232731
57528,0.9496880278135567
57529,5.367834462237482
57530,5.63324909022045
57531,8.97972310183857
57532,3.7345341611110294
57533,1.7747647938447997
57534,3.4199429831301043
57535,3.105016169624135
57536,2.77413476372371
57537,4.021721163571124
57538,9.581362371182182
57539,3.376965582312951
57540,7.23741551200507
57541,5.825691000995916
57542,7.062175916762073
57543,1.93287815324653
57544,4.090844132885598
57545,6.067654606707702
57546,2.0352372873458946
57547,8.354635154755005
57548,0.5982969869976229
57549,9.6787612477436
57550,9.76734714718594
57551,5.879320934106792
57552,7.3574229185342475
57553,4.058008232357086
57554,8.887943733201666
57555,5.384955642367676
57556,2.1799373996003846
57557,0.5199530782796158
57558,5.756076202353809
57559,1.182750843662962
57560,0.053164024039826785
57561,4.924639112121737
57562,5.782643546999807
57563,3.901582002805325
57564,9.704210955868733
57565,8.655367318039445
57566,6.1770139744634065
57567,7.939353793023686
57568,4.186023512344256
57569,6.892241365365824
57570,4.105000231248935
57571,7.987973618743778
57572,2.7006329966018985
57573,4.502940433659982
57574,4.6824409181212365
57575,8.064891286866226
57576,7.214049292222061
57577,4.229033384611895
57578,7.99005730663837
57579,8.800905284361315
57580,1.6043500551343282
57581,3.7581662726261866
57582,3.862092522443392
57583,0.4815428738394478
57584,8.327103724833666
57585,5.541668912279425
57586,1.0638314879980315
57587,7.288534635821826
57588,6.2033694002387305
57589,5.15241444171822
57590,8.873810547520812
57591,0.3428381799428215
57592,7.850359085723538
57593,0.8788721879063244
57594,4.918794160891613
57595,0.834277372617267
57596,9.937857915427484
57597,4.121507753634096
57598,3.015943511156991
57599,4.836377180353747
57600,3.665830915216622
57601,1.4080149206283588
57602,1.4808611221072998
57603,2.93244582578166
57604,1.3091889992844752
57605,6.903772465035956
57606,6.298922132432441
57607,8.41515655353483
57608,0.7249430749817409
57609,4.71344167945828
57610,9.085554696343388
57611,7.363147880491927
57612,9.01759159411464
57613,4.678052764386088
57614,4.698976947884743
57615,9.216939694724799
57616,4.827663055368875
57617,2.996182039799875
57618,1.3624341432270848
57619,9.624055961973596
57620,2.2967873670580055
57621,2.6346002951740175
57622,3.3231307341381298
57623,1.075077016903585
57624,7.3806479425608
57625,2.2107771431340084
57626,0.8795353655461879
57627,9.777782606731222
57628,1.1958543721688653
57629,6.280641129445509
57630,2.8640415219686854
57631,9.250198554361445
57632,9.10029794892052
57633,4.813995675109727
57634,4.671110929672184
57635,4.588857696433916
57636,9.98264732607176
57637,4.4667802703748105
57638,4.5306922436637596
57639,8.579952409256785
57640,8.84945208152438
57641,8.985086364494332
57642,2.776561084920459
57643,5.757978347102673
57644,5.4163961786303
57645,3.415755607001455
57646,7.908720893419389
57647,9.040144318487908
57648,6.693190167459589
57649,7.841562345217242
57650,5.796590658858354
57651,3.819017665426878
57652,6.4265345047531985
57653,4.6470990687004265
57654,6.6237165121479435
57655,6.224671943288125
57656,0.8467800972163453
57657,8.182892371586915
57658,8.041242411253911
57659,9.170367626901834
57660,1.5399332104765984
57661,3.502892091176417
57662,6.722524663346762
57663,7.191272295048926
57664,0.63925352151745
57665,0.3404267820625928
57666,3.407567292290923
57667,5.455792931855959
57668,5.44805334768127
57669,9.070609173957452
57670,4.449640034895995
57671,3.0301988829378654
57672,0.4777718649252538
57673,3.2904476442271804
57674,4.350038606389392
57675,1.3331612332966603
57676,2.1451595594337522
57677,0.22234666582205076
57678,7.032870641556838
57679,9.22629098525977
57680,9.446794833518137
57681,9.870477691546485
57682,3.771045986727354
57683,4.935949443545333
57684,8.824875037483816
57685,4.345126011284414
57686,8.441017605699976
57687,7.0306551268571145
57688,6.47310205498599
57689,5.026224173474702
57690,6.033049994111037
57691,0.3751301743651503
57692,7.088724919673625
57693,3.4413341939417275
57694,5.4189457124249305
57695,5.238124945093246
57696,1.6463525112451294
57697,0.15392497867593558
57698,8.524650811755883
57699,4.294714006984722
57700,5.444446588439302
57701,7.459883934012893
57702,8.491377054782062
57703,7.176322356993653
57704,7.835814219011042
57705,7.875170696549086
57706,7.5003226763739015
57707,7.880629650311456
57708,6.632557259339427
57709,1.9766814797955534
57710,2.5137079795994275
57711,4.927486074576217
57712,3.8816694376953897
57713,0.6389240661718032
57714,6.823450946485526
57715,5.251670736770391
57716,4.434162193737929
57717,5.890678512872281
57718,0.5267201229957741
57719,3.4267288427012197
57720,4.173500924962773
57721,9.762435799048205
57722,0.5728675886229506
57723,8.587803681754195
57724,7.450923140330764
57725,6.2738207291492545
57726,7.68032154954077
57727,6.028847780582921
57728,4.1011859870174305
57729,2.5824910161071477
57730,2.4668392148986173
57731,6.5693402922581186
57732,6.6845780299825925
57733,3.6516667292800697
57734,9.513830129444967
57735,7.410286932192931
57736,7.310022606660719
57737,7.39454531047665
57738,4.8300677012128
57739,7.22804026589823
57740,6.672402585516371
57741,8.288741633993121
57742,6.307862200022189
57743,8.632368368387132
57744,0.24095216658496676
57745,3.7530585082942003
57746,2.6633218001977954
57747,6.054967836534308
57748,2.5008540345870047
57749,4.6262736525169466
57750,4.913268428700093
57751,1.5658673789188426
57752,5.6357519224538475
57753,8.137616203824475
57754,5.928182407074729
57755,4.773080501752524
57756,9.132058124236409
57757,8.333155411677696
57758,3.7731030862827653
57759,7.032889814040784
57760,7.078646087984673
57761,8.48745366471385
57762,6.57788227277393
57763,3.0087779076687573
57764,3.6470274507855907
57765,8.766041204159135
57766,7.84433778709265
57767,2.51539269740908
57768,8.216271755159664
57769,5.276480682824688
57770,4.370859509820243
57771,4.763704464834598
57772,6.759615570107188
57773,9.68479125808609
57774,0.9621316404076008
57775,9.162861305127599
57776,4.025313282304524
57777,3.134956186746133
57778,7.023936650408425
57779,0.948123504917977
57780,3.433287295234387
57781,8.986452706029942
57782,9.801738594266215
57783,8.143706638341493
57784,4.845801970601134
57785,5.937929616944501
57786,5.803065502962616
57787,9.051814504624202
57788,1.4048373976967876
57789,3.759984528223198
57790,0.9773885509416924
57791,8.650846323225293
57792,0.18042527521118013
57793,0.4283749825037808
57794,2.8699193042638784
57795,1.4017234825706404
57796,6.6140530966157876
57797,1.23477392593061
57798,9.165675965928584
57799,2.2088653340356466
57800,4.40773089810717
57801,1.3830867976652328
57802,9.866015617266134
57803,4.703849342680513
57804,8.88334096104091
57805,1.2157733658963588
57806,1.880797073852618
57807,2.675120462633668
57808,4.254571062455771
57809,0.15447968527394274
57810,4.424783544395555
57811,0.8755727769155142
57812,8.120588923014672
57813,2.0198340766361422
57814,1.265058530762584
57815,7.066827420826476
57816,8.188744305453937
57817,0.6251305262985374
57818,3.1999675216430665
57819,3.3959657224820514
57820,2.532988805023936
57821,2.245310734035675
57822,9.150643367366824
57823,4.017685549315852
57824,3.749112351874065
57825,9.23136049913106
57826,9.832151928400382
57827,1.4662692646596331
57828,2.3140961923936487
57829,6.087628893217389
57830,8.045290008133483
57831,9.697451655110186
57832,9.49225625864149
57833,1.9695557121972607
57834,3.616199928170607
57835,1.5308444099408225
57836,9.952025137014001
57837,8.25389070675341
57838,8.20652614726591
57839,9.867516496776744
57840,9.3332237386363
57841,6.300863204048679
57842,2.7987208536186547
57843,3.684355192091612
57844,9.111123021947671
57845,1.4692407745960512
57846,1.2210419051579446
57847,8.467440034550842
57848,5.723914879885022
57849,2.252316231210508
57850,4.032855581396876
57851,3.0978993725149193
57852,1.0080697634530622
57853,2.702399406633468
57854,2.7996389249929132
57855,7.91027843556281
57856,4.042417605534437
57857,1.974501145256351
57858,0.5310602384125407
57859,3.1743712207936903
57860,6.442834076824661
57861,0.12048649564967984
57862,4.232062509845443
57863,8.36599208687017
57864,3.8273301488290667
57865,8.106247217647049
57866,1.0654272807166576
57867,9.960716275705206
57868,3.918087526184708
57869,8.605605926370831
57870,0.6199322066764357
57871,6.6561555926201885
57872,1.0066508060485568
57873,3.603332741575075
57874,4.739458315838078
57875,6.067011877224679
57876,5.343267061788037
57877,9.902925911579896
57878,9.674012972129463
57879,4.438666543895055
57880,8.229860376366425
57881,5.6356947770962815
57882,0.30053809212299276
57883,5.784333647262894
57884,5.315365818007056
57885,6.344567304879324
57886,0.46643454840669674
57887,0.3746579690202789
57888,5.846287692269803
57889,2.8322874705365098
57890,5.079480906410932
57891,1.1876557530820908
57892,4.141578785793621
57893,7.392688628263019
57894,4.955486591333971
57895,2.4482169534770315
57896,6.965294706421324
57897,1.019580413582406
57898,8.742834223976764
57899,0.24780243267937707
57900,7.476465062675349
57901,7.850873345276456
57902,7.99091879162188
57903,5.303921120936134
57904,3.6580885767572258
57905,4.9212225550630295
57906,3.4013067647705775
57907,8.43259122549656
57908,5.977476889810198
57909,2.8472201885398682
57910,0.2747946551788094
57911,6.853618719660556
57912,6.181716876225178
57913,0.6439798934839491
57914,9.102442511552368
57915,3.3399434508681836
57916,7.895498102092711
57917,5.331766145419517
57918,2.931784906195918
57919,6.991003669906566
57920,9.120291575550953
57921,3.4743971566033593
57922,2.6245543048690867
57923,3.1068023024055993
57924,6.19174370451621
57925,6.3790181119267855
57926,6.563436804368635
57927,0.6454326640549479
57928,0.9763920903842005
57929,9.367596503830978
57930,4.53948539541982
57931,7.995501328291383
57932,4.247482604436591
57933,3.729138143558688
57934,4.219638786684607
57935,1.3854176984820177
57936,2.587076376472588
57937,4.409450325776917
57938,0.29122284014640676
57939,2.210596643634355
57940,0.9068398985395099
57941,8.145260018040227
57942,0.754575735634353
57943,7.97382676040291
57944,0.003593326193319646
57945,1.7372212542886045
57946,1.4813422050240632
57947,4.968368903634993
57948,7.046055919582215
57949,8.882782690733077
57950,2.3492651416254997
