edge_nodes,edge_id,random_value
1;9;1674;12;13;15;17;280;17816;415;37;38;43;25267;57;59;62;3023;225;615;1014,25232,4.087242301761652
640;3;4;5;6;10;157;40;9128;44;1455;181;695;201;209;81;2775;216;102,9093,5.537687542272588
4;14;15;16;272;37;166;40;41;43;45;47;51;444;62;205;1113;749;8947;245,8912,5.887856924289481
2;1795;3;6;8;10;11;14;15;404;10531;38;425;46;1329;38203;62;2510;80;8912;102;486,38168,3.804720460400749
65;2;3;4;6;39;8;10;43;44;13;14;47;16;17;12,30,1.3188004285753996
3;4;8;9;12;17;37;38;40;41;54;60;191;216;731;94;13164;108;117;40823,40788,8.720573731152093
9;13;16;36;167;40;41;43;436;60;66;7749;79;80;82;5595;102;25582;506;250,25547,5.547564104804257
1410;3;4195;38;6;39;50824;43;12;45;46412;15;17;114;5269;342;2454;57,50789,4.035561547230916
1412;36;4;39;40;41;42;1610;11;46;15;17;50;2109;24084;4792;157;62,24049,5.265012726085069
2366;1;2;35298;6;41;42;43;10;13;878;14;17;2034;85;117;157;222,35263,9.639835605916078
5;645;10;13;14;16;1041;152;288;39;42;47;950;11721;4052;221;6367;5223;111;2160,11686,6.395177232704247
1793;37;5;1413;3848;137;7210;102;54122;21581;1423;15;17;25746;57;316;46877;16988,54087,4.991283792957058
1;4;5;7;8;12;15372;14;17;42;43;50;53;59;62;68;1481;91;2653;6261,15337,7.215012655059546
0;225;256;3941;38;583;9;106;13;22874;79;16;9233;15;5143;56;27418;7419,27383,6.01726341029651
2;3;5;7;8;9;13;143;16;2723;38;3366;35110;2100;5693;6342;711;234;499,35075,0.22829421611883616
382;3;1350;296;41;10;11;108;13;30315;5967;80;16;47;17;30299;6846,30280,8.44858908770593
0;5;6;9;12;13;14;15;17;539;36;38;50;57;59;1089;1248;1378;235,1343,3.940528119173694
1;3;6;14;16;146;412;50;59;64;59335;72;77;12624;1879;88;2908;234;374;121,59300,7.498811867774253
4;9349;6;3975;7;10;14;12943;5650;30115;38;43;37166;48;52;60;62;63;33856;4445,37131,3.0964752439314145
128;2;3;4;5;6;8;9;12;16;58278;42;43;60;453;330;78;2924;57461,58243,5.881407675830167
0;1;3;4;36;6;5475;8;11;46;15;79;2000;17;142;2966;57;350,5440,4.652746592057725
3;100;4;38;7;40;41;11;43;78;2513;370;50;82;280;12314;5085,12279,9.417008715233615
0;5;652;12;15;1168;38;166;40;48;824;35776;6342;72;76;337;83;102;231;1646;366,35741,9.968746827507701
2;6;200;105;42;43;44;169;80;16;1712;5683;1971;88;121;42266;8444;63,42231,3.6955105676806
1665;1346;1;11809;6;40;42;11;43;12;14;78;46;1071;1429;248;4860;701,11774,2.554609497129323
1;4;5;16;17;928;36;42;43;44;49;56;57;63;325;12235;76;351;619;111;887,12200,6.134479167357955
0;2;9;10;141;14;13;45459;149;39;50;6836;53;182;208;80;1756;484;105;7406,45424,8.183831740598684
4544;37;7;8;74;1387;43;78;46;15;14;50;114;1432;156,4509,2.2277557946993043
2;4;10633;142;1182;25503;36;43941;42;43;44;50;33343;327;76;93;32615;117;374;123,43906,7.1894957518087645
2;3;66;38;777;11;12;46;79;16;15;209;51;212;52;1656;57;92,1621,2.2934792611863974
4;5;6;7;137;3338;782;15;27795;2324;280;52256;39;48;50352;81;91;105;1258;2035,52221,6.358911238040104
416;10626;3;387;3013;6;166;11;12;366;59887;16;82;215;1880;185;8347;190,59852,6.820398108831287
0;1;5;1542;7;4230;14;15;17;37;38;41;46;437;55;333;207;2392;251,4195,6.70258919501539
129;2;6;2187;12;146;3997;38;40;43;301;50;62;76;975;85;98;116;766,3962,6.89656779680362
1;6;7;8;11;12;1940;156;36;3878;300;174;7476;3003;59;465;209;865;118;4222,7441,0.2570363048066193
4;5;261;6;12742;9;76;10796;14;12;82;178;50;414;2431,12707,8.098800524035724
2;6;12;13;526;15;33315;41;43;53;56;57;14151;206;79;215;495;240;57469;3454,57434,0.33244495924806383
0;1281;2;5;6;8;12;18071;151;36;11560;41;42;57;3002;203;76;45005;99;9971,44970,6.305080568715399
0;344;37;261;38;71;12;22029;13;47;15;150;280;51865;59;316;48125;731,51830,9.351973885150187
2434;4;7;8;14;6427;39;2474;45;46128;49;7859;62;34377;203;76;78;80;103;117,46093,8.282704726904718
2;9;10;51306;12;13;46;79;5743;369;14;17;89;59;60;575,51271,1.8747342720957738
1056;2;898;4;9;42;234;10;684;43;47;48;16;80;207;29518;631;60,29483,4.3520582293905
3;6;7;9;13;16;31508;677;44;31278;50;62;19911;37840;102;5226;108;2157;2543;115;14719,37805,0.3494067666706391
2;515;37;1222;8;41;4938;16618;46;16;115;3315;182;42967;2134;569;91,42932,0.9557516733292293
2;7;9;2954;13;16;14751;3498;305;51;78;209;344;99;872;105;107;2411;26104,26069,8.48916753361934
5;4488;9;12;14;15;157;4903;40;42;43;177;50;184;588;2010;2783;1262;23031,22996,9.031887500795253
4;6;7;56076;14;38;43;3005;62;72;584;29513;329;1608;8269;80;3284;96;1121;102;6118;3432;48377,56041,1.7162210309766135
1920;1;0;5;12;142;17;544;36;37;51;16706;976;468;94;862;2155;237;121,16671,6.138365987173346
0;1793;4;9;14;15;25852;36;13226;3372;46;53;64;196;3407;80;593;9172;232;1390;39548,39513,3.4309186679982195
5;6;7;8;12;16;1446;39;44;174;5552;2229;56130;8272;31842;3046;489;237;121,56095,6.717578608335051
0;196;38;4358;39;42;13;15;52;53;7095;62;59;93;8318,8283,6.015122903191353
544;36;2020;71;41;10;42;44;77;12;13;207;47;43;78;52;1500,1985,7.4650431184351085
0;3;5;8;9;12;14;15;147;37;178;4662;56;186;41152;200;14799;1487;87;88;102;39789,41117,9.580209749422945
0;4;139;13;15;16;23835;36;38;62;64;1878;21978;96;106;878;116;13176;2300;2175,23800,3.512695755086279
1;3;11;15;147;37;42;10411;44;174;306;51;190;458;87;473;90;2524;365;24173;1529,24138,0.23262935170093701
2;3;10362;9735;39;295;4007;11;13;14;51;4055;89;51386;62,51351,5.823215035927307
3;4;10;24330;14;16;17;2704;406;3234;40;43;44;52;450;330;2380;14032;102;245,24295,9.485981650887723
3;44067;19683;37;8613;1061;36;51303;11;108;13;50287;40720;112;120;56,51268,2.5746311229498464
40709;13;142;1938;9368;40;27433;44;45;301;1069;180;52;315;320;3266;355;101;108;114;118,40674,9.665893036144999
3;4;18439;8;12;15;16;59919;150;1574;49;51;57;59;67;197;9300;88;7907;757,59884,7.51280242035244
0;1;2;5;6;11;12;13;14;152;162;291;43;825;12223;1608;79;82;235;381,12188,5.486863735829229
0;1;4;7;139;12;16;146;22035;14358;57511;31914;43;7859;52;15923;51;5319;222;116,57476,8.025341895690254
0;1;6;7;11;12;13;14;17;43924;278;414;672;40;45;4920;34875;449;1275,43889,8.12832927840404
0;5634;4;5;7;10;11;12;13;15;38;39;59;7620;1484;76;84;6367;22881;872,22846,9.461982923170298
1;227;5;6;8;3720;138;10;44;2155;91;79;47;48;50;87;315;1756,3685,2.4513799159619856
0;3;5;8;10;11;12;13;14;662;407;416;36;40;172;46;57;80;2275;127,2240,2.1393125252177336
2;5;393;13;17;17042;408;36;37;41;42;43;48;60;1983;449;48705;76;102;106;108;56684,56649,0.10369261932919427
10112;130;18979;5;6;167;136;39;10;10187;76;15;10130;115;344;186;444,18944,0.09439470784932014
1;2;4;6;16;15651;38;5159;551;40;42;41;47;18616;2113;66;211;2003;4852;757,18581,9.495890311917329
64;1;672;2436;38;4360;42;12;78;15;16;17;146;49;25072;18582;316;284,25037,4.549097753208427
64;2;68;3140;38;7;9;234;42;363;78;79;209;50;9562;59;63,9527,2.7642859012912835
1;962;4;5;36;7;72;3721;8;2219;44;12;14;15;17;36566;62,36531,3.104355430964214
1;2;3;6;8;1033;10;11;17;157;36;44;49;50;690;52;64;66;455;77;95,998,8.29157672356783
53256;9;11;14;15;24858;36;4135;41;43;44;558;47;49;57;60;3132;2882;75;76;95;368;1394,53221,2.2163990681006096
1;3;38;2503;40;10;43;12;16;49;51;117;150;1370;62,2468,4.618704771012362
2;66;3;6;7;8;9;41;72;44;333;13;591;48;146;182;10488;5947,10453,2.6404761825516
0;257;4;8;12425;15;1168;4770;36;37;59182;49;24625;44469;62;838;71;75;715;77;366;750,59147,0.4758155168964029
4320;1;0;3525;6;7;8;10;11;44;6381;50;179;53;790;3575;1977,6346,8.79264497200357
1;3;5;8;9;15;21527;36;42;59050;27571;59;27582;5443;76;3687;106;108;115,59015,1.8482839427144837
4;6;8;13;14;17;532;419;41;43;2224;178;52;76;27867;91;4829;606;99;2677,27832,7.750753823943385
0;27041;43712;99;5;7;44;12;46;304;17;37010;209;150;57;251;444;4191,43677,0.1977498303391867
0;261;13;14;15;16;152;1184;7074;39;5160;47;8628;314;5310;1985;38209;77;78;220;109;46719,46684,7.620240759835798
2;9603;134;7;395;17;48;53;56;1083;2502;1739;24153;221;94;99;105;234;248,24118,7.905548270032781
96;1;64;9667;2948;451;12678;683;76;172;846;44;16;17;17681;84;15867;255,17646,5.773807776095747
1;2;3;52354;6;22795;12;268;17;11167;40;44;59;76;77;28492;3796;220;733;1507;11118,52319,2.972222944930425
7684;8;9;10;12;13;15;16;26909;43;44;45;48;72;81;341;104;4591;249;7421;254,26874,6.121071886019863
2;4;13320;3089;918;2211;36;38;40;44;50;62;71;205;1115;11105;99;230;2031;2289;120,13285,9.676267782310681
9729;3;36;39;8;41;10;235;12;14;46;174;15;562;2803;660;21746;347,21711,9.836549062251532
0;1;64;5;6;7;8;11;44;13;108;43;80;17;110;53;93,75,0.5314150901391756
1762;291;36;66;38;105;26667;52427;47;20112;80;49;1459;56;410;6267;157,52392,5.4133065842293195
1248;12672;8418;4;8390;10;12;13;3502;4268;6704;81;177;51;38258;565,38223,0.43747798233870094
23808;898;4;13;39;43;45;47277;48;53;55;1725;575;64;5447;458;80;8018;2900;230;750,47242,1.6800774618225978
162;39;72;9;20744;11;43;204;46;47;16;976;149;344;59;414,20709,6.879341181688962
0;2406;7;102;2279;40;6;2732;17;114;33969;501;46870;12535;89;26014;3391,46835,4.316391484565038
7;8;9;12;13;14;16;37923;8488;683;44;53;7623;7498;78;4689;81;986;1498;117,37888,0.8473454426593252
71;39;3913;10;9;44;41;46;687;47;17;8;51;12437;33080;16506,33045,6.195522200387157
9056;3;38;582;351;9;2442;235;11;46;6607;80;81;18333;49662;415,49627,1.0755291384498866
1;129;6;270;14;27026;2451;274;38;172;11705;3129;76;85;91;98;999;1770;241;56824,56789,9.706073895104632
512;160;2;4;933;293;68;9;43;76;14;239;5744;50;117;60;62,5709,9.25897501463521
0;993;38;7;39;6;10;43;12;11;46;17;51;435;445,958,2.5999074424175115
1;5;6;7;8;137;11;5269;1955;39;42;5810;1735;26697;76;77;212;366;1010;763,26662,4.62214862140233
1;2;37889;5;11145;142;16;17;37;38;39;41;44;47;57;2890;93;95;608;3581;2813,37854,5.706743074578474
96;449;2;225;4;5;38;71;12679;41;24198;43;46;112;17;50;51,24163,8.339764446450413
2;3;36;5;9;10;42;13;46;333;48;50;467;152;57,432,1.0504811325425645
15808;1;21889;8964;37;5;1988;197;973;15247;13680;31792;50;534;30134;314;95,31757,0.9002612697996781
2;5;6;53510;8;8845;16;36;293;42;44;46;48;68;76;80;21847;29543;4861;255,53475,4.934358432700772
1;53793;36;6;10;3147;172;75;46;175;44;12;8114;1234;32501;117;57;1118,53758,2.4012950354674887
1;129;3;2051;4;6;9;10;11;15;41;684;1070;57;74;81;99;104;106;26221,26186,4.281624452068473
4;5;9;12;13;17;10661;38;44;814;50;51;71;843;80;341;87;10712;344;9203,10677,2.211416346990264
130;1026;6;9;1161;1673;14;15;408;39;42;44;814;47;304;562;444;72;76;114,1638,2.449526367592618
0;1666;9;11;13;14;166;47;180;57;2367;63;575;36426;77;1358;79;80;6737;6872;111;251,36391,8.910043792550905
6;8;10;11;16;3246;48;52;56;60;62;64;66;76;82;85;5335;88;5211;117,5300,4.40560233697839
5;3333;8;14;16;406;293;43;811;2734;47;52;309;66;331;30030;215;3166;369,29995,0.733444777928326
1;2;5;39;41;714;138;42;13;46;15;47;16;463;3406;16210;53;88,16175,1.1501132168327488
37377;3266;2436;36;132;103;8;6;10;44;12;46;23854;78;3117;2162;24601;2202,37342,4.625227547049526
5;7;8;4748;14;15;17;36;38;683;44;47;52;73;76;78;1494;730;96;252,4713,9.592620619909871
3;643;4;7;11;12;16;5776;147;1045;1057;43;47;176;62;93;8801;225;13418;25195;1662,25160,4.556567325994953
2560;8;9;139;14;16;17;40;52267;50;823;66;204;12765;14950;7274;108;111;245,52232,3.544373198571482
1;2;3;53640;14;16;17;12575;4897;40;42;52;11598;80;82;9818;863;6374;9207;6654,53605,8.705798711205015
0;2;3;4;8197;7;9;138;11;12;524;789;534;40;2865;63;200;72;1998;978;4958;99;4195;122;44285,44250,9.501886320819713
11008;130;771;8;14;15;17;5137;42015;36;10660;38;39;44;14390;9410;2513;18141;222;118;10362,41980,6.208373518027458
2049;2;1;196;102;39;8;72;19238;108;14;5455;48;81;80;688,19203,6.391959408328928
2;8;10;12;15;16;271;13596;36;42;43;27306;51;52;56;4045;81;4313;606;108;1401;1151,27271,3.437535346743247
3425;2817;3;2630;7;38;41;11;43;13;12;17;81;501;181;952;30619;62,30584,6.7650705512433795
36;7;40;202;11;10;37645;174;47;1360;17;82;51;80;16;55;4920;120,37610,8.063002732726694
0;21760;3;5;13;14;15;405;797;43;48;36027;60;3788;5980;96;235;117;250,35992,5.04882660194622
0;4;8;18056;21898;11;16;23199;163;40;41;20526;6835;53;57;64;15436;85;93;33771,33736,5.322257808778917
0;6;8;9;10;11;274;4250;8987;39;47;13108;62;71;330;78;79;87;88;91;33406,33371,8.266985893747945
0;2;7;12;15;1425;658;40;47;62;201;204;76;79;103;366;2930;2803;126,2895,8.939402159673145
68;38;40;170;44;48;80;50;786;9908;53;220;56;1690;155;60;95;3391,9873,8.301580009499842
3;260;71;6472;42;44;13;46;14733;16;434;3220;52;7478;405;121;7451;763,14698,0.8530608936174278
2;3;9;14;42142;20255;162;36;43;10289;66;76;79;25424;81;722;1894;102;1774;250,42107,4.4981153177191455
1;2;3;4;14;37;44;315;60;197;72;75;79;80;211;37345;227;4584;368,37310,9.210554717085163
0;1;193;4;1924;8166;7;9;489;42;12;75;78;17;116;62;3070,8131,1.203393409225303
0;1;4193;2;36;68;230;39;134;38;8;43;108;11;27786;16049;81;53,27751,1.897885180186365
2;3;5;6;14;53520;16;56353;32164;39;41;45;47;52;1481;970;82;6107;18655;105;248,56318,0.7934378015494425
2;9;10;12;1436;1577;42;50;31419;445;16707;2630;206;347;93;990;2669;2158;8564;1148,31384,1.4607395803360546
1;3841;9;11;15;271;1300;159;18720;36;42;43;47;57;59;66;26577;46939;27099;506,46904,8.69001292824509
0;3;4;6;8;11;12;15;17;5524;162;39;59815;42;44;943;8626;50;6966;76;221;45919;2016,59780,9.723049707799522
9792;960;21440;4;36;9;4012;46;751;80;17;853;86;247;34040;57;572;10430,34005,9.770491798939481
1;3;387;11;17;2716;157;51614;37;42;43;44;685;48;180;8901;329;476;221;111,51579,2.14745688772521
0;1;2;3;4101;25736;142;8596;406;1316;42;25133;50;52;344;88;92;2398;26735;3967,26700,6.660658445883242
512;2;516;8;11;41748;10903;15128;38;47;50;180;76;33117;14054;24554;1004;121;19196;254,41713,2.8436934137582224
1;393;15;17;36;40;44;172;47;49;51;185;64;197;198;1485;83;43230;222;1770;753;117,43195,8.83168977898086
6;8;9;12;15;16;1423;7843;38;43;44;48;178;52;1719;31692;81;12650;11244,31657,9.216096505305508
0;64;2;4;4870;7;72;521;8;41;139;198;6061;47;5712;177;87,6026,5.129477193099559
3649;1;610;2;4;6;520;59;42;13;14;47;80;17;51;1781;7803;1470,7768,7.992361777549991
1;2;68;4;230;39;8;3784;7;42;172;41;9;111;434;24594;1054;255,24559,8.358747927314687
1664;0;4;285;58911;10405;38;41;44;314;60;30407;72;203;81;40786;12387;372;4215;3455,58876,6.656532987899357
96;1;0;4;5;8;73;104;684;12;14;33486;81;1042;3061;5435;157;62,33451,6.514236530330489
0;673;23776;357;41;9;11;43;78;15;19599;17;16;33398;2551;54;156;47838,47803,1.8870566134152156
0;1;3;227;37;38;8;10985;41;908;14;15;56;21690;222,21655,4.219363681043741
256;2;3;11014;8;9;11;13;16;152;6939;10267;2977;8868;38;301;51;79;93;105;1523,10979,0.44970060680420865
0;7;10;14;15;9358;4773;2214;683;10155;43;46;31275;48;16691;1978;65;78;4432;106,31240,5.816841193277565
3;6;7;9;11;12;17;157;10018;43;4655;52;1210;62;191;71;73;5582;80;610,9983,4.457945478664796
0;6;230;105;2345;11;43;108;816;17;50;1970;54;887;87;505;57,2310,9.458379572012712
1;5;10;11;12172;13;408;36;37;39;41;810;46;56;79;207;84;91;11621,12137,4.935345805850908
418;2;452;3173;4869;166;5;9;810;79;17;54;662;445;5535,5500,2.760444032146605
130;3;5;11;16;534;280;4258;38;40;10026;43;47;49;57;59;60;62;2495;78;91;2023,9991,3.7648388708669223
2337;421;38;136;9;72;41;12;205;8;15;4848;16;12651;632;57;221;94,12616,8.105024432052746
2;2435;8;10;139;1824;38;39;42;302;46;52;54;49975;62;4040;589;80;853;475,49940,6.449430600080129
0;2;6;9;58525;159;41;5802;44;45;3758;51;1480;83;1365;99;117;1657;126,58490,0.6688229784922128
5;1288;9;12;14733;533;805;43;44;47;49;565;56;64;30415;81;89;104;108,30380,3.539633558818366
224;1;3;5;134;7400;41;74;31248;2512;82;51;48;85;5657;91;46365;34430,46330,1.6259818385940839
1;2;8;11;17;18712;47131;159;163;38;170;50;56502;2743;316;60;66;1732;76,56467,5.288607296889239
0;7;13;14;16;660;3604;163;36;38;43;44;9264;52;316;1213;211;92;736;108,9229,8.197707333378606
1;8705;6;7;9;796;286;40;41;44;2477;46;58;66;199;76;3281;88;117;1398;41979,41944,4.6065441966704395
1;66;36;4;38;68;8;42;1004;14;15;80;17;50;142;153;1628;57,1593,8.586110285278533
0;2;5892;293;37;10;43;12;44;7439;336;17;16;50;53;758;157,7404,3.776408303151583
1;3;102;486;6;9;41;42;44;13;14;47;689;146;307;408;13817;2982,13782,1.694491926358005
8;393;9;11;12;1933;14;15;59151;17;408;18857;26687;57156;711;79;345;91;249,59116,7.231159812158639
1;2;5;49159;9;10;677;680;41;45;11186;50;62;76;79;82;6483;18915;228;18809,49124,5.534056926216491
640;1;3;4;39812;15;534;928;38;43;44;21424;11444;1594;33096;79;80;222;2151;2295,39777,4.709737456541591
0;1;288;1153;4;6971;6;39;489;12489;43;15;3151;691;343;347;894,12454,2.815622244314253
0;1410;4;5;6;10;11;1548;14;163;807;42;942;32956;66;322;68;222;102,32921,8.73569005245076
3;5;11;13;3344;47251;48665;36;9388;44;1845;1339;67;72;333;3667;344;369;372;1406,48630,5.0904015914372405
0;129;2;6;7;3881;42;10;4588;41;14;76;49;5172;53;2903;283;1535,5137,8.324745391678936
1;99;3;293;166;38;8;103;37541;13;750;78;48;527;3185;46;408;90,37506,2.997101364280935
0;2;12;14;17;6164;39707;7073;38;42;45;8109;182;49078;60;22982;1735;80;216,49043,8.613028851835754
0;1;2;2185;10;13;38;41;812;48;52;9022;1856;1365;741;4326;1771;630;11384,11349,9.309310984337953
2;259;4;8;9;16;35984;17;668;42;302;174;40882;52;4277;185;21311;198;968;3787;78;12375,40847,9.036623972617727
36;357;7;41;76;300;36653;32750;44;18223;16;42637;1749;33719;37240;1625;3192;62,42602,0.7897814277218751
0;9603;30855;11;12;3223;280;38;47;49;4913;57;66;196;91;741;102;2540;255,30820,1.8920364067269368
8608;2;4;37;38;12;13;44;47;16;307;757;85;13397;62;126,13362,0.20521353277871301
0;196;197;4;5060;25992;14793;41;122;13;14;15;17;50;37558;1370,37523,9.897938632165973
1;4;645;7;393;11;651;2446;14;16;913;37;2992;2887;713;9163;79;98;231;2664;489,9128,1.7555186167851766
0;129;2;1380;293;6;106;11;43;13515;1970;82;87;2553;28380;2237;57,28345,5.19644892800458
0;1;227;4;36;8328;10;44;15;80;49;50;1329;17;6613;23695;59;829,23660,1.8745011764801855
1;834;453;6;73;10;11;9;1694;17;212;47252;217;254;255,47217,6.661146794718357
0;1;4;5;6;10;4110;16;36;4263;41;48;2609;35253;2493;31943;76;82;88;92;748;9077,35218,1.1447685269792174
7168;1;4;6;7;10;11;13;2705;40;51;64;68;13382;202;976;102;106;112;7925,13347,4.9135122843399675
0;1921;2;227;1;2786;166;7;6;649;9;11;13;1006;16;17;57,2751,7.119827608300286
0;1;2;6;7;12;164;13237;195;76;79;32340;1877;9055;102;1383;6125;3443;3063;1535,32305,8.929350586164118
1;4;5;4999;8;9;777;147;1811;284;291;293;38;178;6578;64;711;78;80;466;342;505,6543,4.9184111864428814
0;161;130;12641;36;38;166;7;8;5226;142;368;209;280;88;6264,12606,0.6165434063831454
128;0;3;4;5;1165;13069;16;2339;6308;38;47;2608;307;11709;62;448;25672;80;81;3562;1130,25637,6.029795475323531
930;2;36;5;1255;360;8;13799;43;11;13;14;1237;88;220;152;62;286,13764,5.757747875001494
64;1;516;5;102;6;1643;44;907;142;463;16;47153;83;534;62,47118,4.123005772526918
0;8065;4;134;7;15882;808;48;52;1481;78;79;90;96;12263;48490;747;235;32240;2686,48455,9.69564387212521
1;3;4;22794;2316;3475;793;1948;38;43;172;3759;48;1456;51;80;93;95;114,22759,6.081962260370872
23680;0;2;4;6;8;393;9;10;14;1686;38;41;207;80;50128;2035;244;32502,50093,6.379355816531794
4;9;138;14;16;53394;26391;3618;17571;36;38;50;25270;60;25664;197;2630;27080;977;8791;1250;108;366;123,53359,1.9614429310474024
3;5;12936;8;15;41749;55459;40;42;683;48;1462;1847;66;49225;35916;209;10199;749;17398,55424,8.81866168885402
2;3;6;11;13;910;15;29337;36;172;44;47;52;952;79;7639;88;601;56940;34297;13435,56905,7.334426852802002
2;414;11259;40;9;91;43;12;1131;14;206;309;8150;56;17275;125;222,17240,1.0475753122296827
1538;5;6;7;8;11;163;36;3881;41;42;57;62;80;82;1505;230;117;1529;47741,47706,9.67583964446003
4;10;12;13;36;41;11438;50;51;186;315;1866;460;84;88;473;102;372;126,11403,0.12713820729830405
736;1;17089;1732;4;37;71;40;77;78;13;1937;2162;50;52;1393;314;3005,17054,5.199378098091378
227;37;7;40;1164;46;207;16;785;81;83;52;53358;40861,53323,4.472035360186236
0;28675;36;4;38;6;8;4457;10;40;13;1071;116;343;62;1118,28640,6.543458663641948
2;4;134;10;13;15;16;17;36;42;43;50;62;7230;2500;78;590;80;1889;8036;55029;4859,54994,2.4979117617305513
2;5;9;11;13;16;913;41630;1439;162;9764;43;44;31921;49;51;73;91;1379;3940;368,41595,1.2657313329602005
1;2;3;223;39;40;11;12;43;14;49167;1521;43826;48881;46100;57;733;415,49132,4.663329627929675
0;7169;3;9;13;15;166;43;44;48;62;8126;575;66;6340;71;4057;3298;2807,8091,1.198568039934521
257;2;5349;137;811;44;4077;14;15;16;80;2350;206;949;470;59;157,5314,8.474170026213798
3;11;12;1050;162;40;43;686;48;2100;57;60;66;715;204;2514;4444;43235;883,43200,1.142995700917564
1;3;3843;4;8;11;152;36;168;178;50;437;26549;56;76;88;96;42592;1770;4206,42557,6.928395860475933
7;9;16;149;8738;162;37;38;172;41774;50;5947;4028;60;29385;91;353;13154;486;230;108,41739,1.9195045661868193
3078;9;10;105;44;108;14;495;591;81;50;207;27724;149;93;23065;1179;3581,27689,3.484585249099429
