edge_id,edge_feature
27971,9.524208930558036
27972,5.738151264566277
27973,8.254720377566887
27974,9.455016754480791
27975,5.725916018059062
27976,6.357011701920473
27977,1.1316366449143023
27978,2.862925145513838
27979,3.8341528187282203
27980,7.001184804987992
27981,7.151288952154741
27982,5.986039256521538
27983,8.628603074906845
27984,0.6742670736453404
27985,7.347023775456649
27986,7.06346332454061
27987,1.080318517113884
27988,1.5492017173661554
27989,4.1128574590519875
27990,2.815476865481336
27991,0.3247686324400012
27992,9.474549078321488
27993,7.064397489759888
27994,2.9601275007632544
27995,9.128492680225815
27996,9.865163837451492
27997,5.318423218305969
27998,2.6214150499974656
27999,1.3941619031139718
28000,1.0033373749790286
28001,0.15265476366770558
28002,3.999831768093043
28003,2.5242839140787154
28004,3.4611251774121268
28005,2.516354829162124
28006,2.164190605175278
28007,7.497828816024549
28008,4.532865589764533
28009,0.9658872258559592
28010,5.030533059113686
28011,8.397181405898788
28012,8.005272616954896
28013,7.929589960743087
28014,3.235267474042509
28015,4.809329189741145
28016,8.240789480087155
28017,4.35728704158564
28018,1.8972257895379852
28019,8.991909976762196
28020,4.539367587080214
28022,0.4436437666137838
28023,4.182804628843654
28024,4.213868320610872
28025,0.8282564832227401
28026,5.556510852162544
28027,5.06182732383272
28028,3.6345485442958028
28029,0.811533647809427
28030,7.67800704449355
28031,7.770589055608084
28033,3.3183663499133376
28035,8.95036233371079
28036,1.7690096354029439
28038,5.4786027976578815
28040,3.8017789748546518
28041,7.797699442711824
28042,6.880731574298257
28043,4.727010803117962
28044,4.272631008630908
28045,3.0065523602847923
28046,5.365629477154416
28047,1.8962380898279252
28048,0.8380259249571465
28049,8.325495653870927
28050,2.4162549287783297
28051,4.845694487304878
28052,6.735940517268815
28053,7.144137291674941
28054,7.792808966945572
28055,9.628343989798283
28056,4.061881942290968
28057,3.8274373161770745
28058,5.543968461822408
28059,2.4403770323239913
28060,7.505583291926436
28061,2.5463113100533996
28062,1.5695812524984432
28063,0.9438903441477831
28064,2.8985043834319333
28065,1.9636125338731203
28066,1.115775936234621
28067,7.345294708136301
28068,2.1423752821696818
28069,5.535618627418836
28070,8.362705527619172
28071,3.443204127383118
28072,9.68124164081973
28073,2.5537900640236586
28074,6.654176935045298
28075,1.8966053010420003
28076,8.858848212078202
28077,2.3142851001618405
28079,8.133455741007232
28080,7.430759949875382
28081,4.375366737323725
28082,2.299235150941612
28083,1.541194475882185
28084,8.776479294329652
28085,2.138557198411839
28086,4.897464575307407
28087,6.17424765357662
28088,1.9795927846427641
28089,1.4806739859093476
28090,7.555372875637508
28091,8.74388121720593
28092,9.551349023079776
28093,6.276763214795392
28095,5.007793630135275
28096,6.447942393372271
28097,0.10315480527337773
28098,0.020843166415980274
28099,3.8743767012875896
28100,4.538381132735855
28101,7.315577644774467
28102,1.3815297439547591
28103,4.037404743588244
28104,6.117301400478539
28105,7.365137117182767
28106,0.3521357652207646
28107,7.487845952667187
28108,4.052953178683621
28109,5.840172655789527
28110,8.877686164831816
28111,1.7031094466319308
28113,1.122288877918609
28114,5.7278456802820426
28115,1.7491574789434872
28116,7.529664239384063
28117,4.448149686839232
28118,8.685399096826714
28119,0.4395893137696827
28120,1.725315073595649
28121,7.005888250514066
28122,1.1376266128837076
28123,3.3811569533366024
28124,5.0833106231600755
28125,9.4933378962056
28126,1.295190164858454
28127,5.846403877654444
28128,9.880966734827918
28129,7.220555301714883
28130,4.121598490809796
28131,0.6295435259139037
28132,8.54515560243113
28133,2.4891609098554266
28134,8.66144063687542
28136,5.019527444237624
28137,3.022574173210264
28138,9.83495385718626
28139,1.3645350367221787
28140,5.434261467035336
28141,8.025566615691446
28142,7.55570804929317
28143,1.1365361706838584
28144,2.3227486448304946
28145,6.6469572229874805
28146,3.3662576553484733
28147,5.278627917378117
28148,6.320820633454362
28149,8.568911445730622
28150,8.99023471667259
28151,6.53216418525885
28152,6.46503490996457
28153,9.647761071749182
28154,9.526208579571254
28155,2.0291831267198512
28156,7.39557082160548
28158,9.703200062527847
28159,2.068432498422852
28160,0.7377733761774719
28161,4.897413507978554
28162,0.9090955176758009
28163,8.134319623160094
28164,2.6819938738627225
28165,3.7762702300160003
28166,5.811044043893427
28167,6.875071492598962
28168,4.6028375781475255
28169,1.0213690728973424
28170,4.161380385224342
28172,2.8762898397397505
28173,9.60910737574481
28174,2.8128305827016717
28175,7.889738624583677
28176,5.2255838926470455
28177,0.23491642985523087
28178,6.4376773415080315
28179,5.024201078533427
28180,6.743227398013735
28181,9.497522485131107
28182,3.09624423056555
28183,6.034059882796592
28184,5.35969388457687
28185,1.0084346908888508
28186,0.7068343020677448
28187,9.211277161384281
28188,5.689817333731792
28189,4.7155032159549535
28190,3.006939748567289
28191,5.786304319128646
28192,6.2652699626100725
28193,2.272465236426928
28194,1.0840293001116141
28195,6.185411300232251
28196,9.37854001633105
28197,3.945649061123727
28198,9.49361132228156
28199,6.073222991360273
28200,7.30562620046166
28201,2.143206119319255
28202,1.2335432358964515
28203,8.049278896599498
28204,1.5365500316005365
28205,6.8618164316412855
28206,9.356763080769278
28207,2.8104379248085944
28208,4.432425511418093
28209,1.8704211359696465
28210,3.4970602857217004
28211,4.939701749366378
28213,1.5419455117811842
28214,1.8125291522318587
28215,0.75015502620848
28216,6.295372995068098
28217,4.469042944678331
28218,0.6592327094613182
28219,4.735909769917615
28220,3.935889278645784
28221,1.99906882096196
28222,0.05134521099838474
28223,0.09144157042977441
28224,5.4007183944484085
28225,6.125138566626582
28226,6.611937148644971
28227,2.2473834410174485
28228,5.925492907078724
28229,0.3934581009076632
28231,1.466783958319664
28232,4.931585384297596
28233,1.8783367339446744
28234,1.3353970042103547
28235,2.824005271109802
28236,7.058781755411005
28237,8.597040809870645
28238,4.964626060683106
28239,5.506480544517776
28240,9.384012128172092
28241,1.220667791421961
28242,9.379831073988473
28243,1.5488549095787685
28244,7.663118824162719
28245,9.870074653981648
28246,1.4413143368602588
28247,8.233193208517719
28248,6.603202715849756
28249,7.8173309927395
28250,5.008014832640626
28251,0.24970291811732492
28252,3.7250878630317508
28253,6.718122392862243
28254,2.454415532715349
28255,1.684157026368548
28256,9.551278778791614
28257,9.107956484548211
28258,4.9227810878070475
28259,5.005865519965571
28260,3.9718440584140904
28261,0.9331780785886779
28262,3.4805121979834643
28263,9.917860873002617
28264,8.278480360712729
28265,0.8928950711588335
28266,6.221443462918163
28267,8.553385801767167
28268,4.527784926749475
28270,0.9602248467916952
28271,5.482803268875736
28272,3.7027856965830908
28273,0.9317824163036881
28275,9.570831222531327
28276,1.7882298204353497
28277,3.3038373487075514
28278,7.9342795401827075
28279,0.9624573773887046
28280,6.466812150007679
28281,1.9605156178175775
28282,1.689038194091178
28284,6.55585705392335
28285,3.7446524102808465
28286,4.724629610910123
28287,6.549553377055357
28288,3.5096427872597658
28289,7.312334390267505
28290,6.874305523171461
28291,9.1623325269191
28292,5.189216640409427
28293,6.715141305280424
28294,4.398837910391499
28295,4.836374287353324
28296,0.8673047085614038
28297,9.729449749728694
28298,4.679179350284563
28299,9.695773234805202
28300,6.454357989337608
28301,3.3275896570475183
28302,1.071849721182685
28303,7.710495534581705
28304,8.866293086891252
28305,7.842246058899782
28306,6.376773478452216
28307,4.039815704467232
28308,6.61417437203086
28309,0.005041290396221587
28310,5.8538454721290005
28311,3.0407788999336027
28312,6.297744103366428
28313,3.5352569927789013
28314,3.316333849398246
28315,9.067433552420002
28317,6.664508629194236
28318,9.470810812087786
28319,1.9932661849855648
28320,9.81162641208259
28321,2.4356436375580937
28322,7.274081258712811
28323,2.4690615100773474
28324,5.894004747805327
28325,5.078770777487961
28326,4.773613780664005
28327,4.809353269244631
28328,9.087783706441337
28329,3.94818417285993
28330,8.172161749063122
28332,8.106684498159812
28333,8.606723239526977
28334,6.5709460485760705
28336,5.4642335359463186
28337,2.670068540111653
28338,5.537140097642821
28339,0.47663385305235506
28340,9.69765007322579
28341,6.464890257623837
28342,1.3870434783512686
28343,6.540958543082464
28344,6.909930878669673
28345,1.2416056016660904
28346,6.420768831266513
28348,1.321208345454854
28349,3.8839790909542584
28350,7.124182966955548
28351,9.339547896032357
28352,2.7899663542722464
28355,7.6697964179113
28356,1.7220366648179863
28357,6.014514607566569
28358,8.117344823781817
28359,8.411297857635088
28360,9.976319591629473
28361,6.038696628527936
28362,5.897909307264038
28363,9.719065268198623
28364,3.6385290865399424
28365,0.2405958580441403
28366,3.1696079098587404
28367,6.05343305003041
28368,6.338503264552894
28369,5.422231394785336
28370,3.3633280731327018
28371,4.278890203929519
28372,1.4714480481371917
28373,4.423197404865301
28374,6.946681163952473
28375,0.5329414796426291
28377,0.08741128802494336
28378,8.666376600193034
28379,8.141242620245162
28380,4.67048885730973
28382,4.971210899715489
28383,7.2727392943571925
28384,7.157815693491897
28385,5.647932757137568
28386,8.879761641420583
28387,2.905213051585853
28388,7.843605964617705
28389,9.021544896926132
28390,7.97292927933423
28391,4.414125821871293
28392,2.218759937864786
28393,8.172540762593268
28394,6.089420214054385
28395,9.432304328581264
28396,5.4782507004931515
28397,5.216231759524799
28398,6.197498416251269
28400,3.5272014992966216
28401,5.772570947048033
28402,5.516184244774749
28403,1.37844045761081
28404,0.0932933642219469
28405,3.172504926270415
28406,1.5439405509936044
28407,1.1795826493329564
28408,1.0435986255869678
28409,4.401721109748312
28411,4.798496552952381
28412,7.977378502908689
28413,4.3579762559049895
28414,7.343170014972485
28415,1.501789718035944
28416,5.141211914441244
28417,9.864283748216398
28418,4.364358179725257
28419,7.161218036028739
28420,1.4773263436579287
28421,4.323371878959011
28422,7.866620710217051
28423,9.692237092153768
28424,5.179610665502073
28425,9.619473174548975
28426,5.150792599058142
28427,0.13443446298340267
28428,2.36997564664853
28429,5.968022299862062
28430,0.8637396465471014
28431,2.656566535429289
28432,1.2243703786996674
28433,8.606405402436119
28434,2.051334431806043
28435,6.627676053643375
28436,4.550932814112225
28437,7.513403757518012
28438,4.079411704349145
28439,9.899361434872096
28440,8.35039527497066
28441,3.2443470444879816
28442,0.388439251091387
28443,2.750670153225153
28444,1.562055081540038
28445,4.469356065747943
28446,7.314737741309707
28447,9.31481055990336
28448,9.877400554640772
28449,4.914856476569513
28450,2.68914283400167
28451,2.568388743312137
28452,2.812427849184055
28453,6.240693718826792
28454,0.4333610434319901
28455,7.846112169953932
28456,9.295994472730133
28457,8.847004712970831
28458,8.93042010804858
28459,2.7076425761493605
28460,3.6445533299622177
28461,9.354134408611742
28462,2.8006864316015925
28463,8.003331987004605
28464,8.093064481662074
28467,9.073506515190497
28468,1.3802173443959342
28469,8.839473831647473
28470,7.296492592666574
28471,4.994549266848786
28472,7.632162269181856
28473,3.92011494739398
28474,1.3759879051717072
28475,0.6229768465240448
28476,9.664641813527496
28477,9.14067296107253
28478,3.2643217188060323
28479,4.587469704953135
28480,3.8410344672701626
28481,0.9541885471701816
28482,6.869063046592618
28483,4.031904494355873
28484,6.622156414810933
28485,0.07792324327903
28486,4.651436912188608
28487,8.685080478692948
28488,9.731121412379757
28489,0.6221028729710776
28490,0.7515452932553479
28491,8.403169415644928
28492,7.402519445545378
28493,3.297703720715719
28494,2.0875517882694252
28495,9.380067669585458
28497,5.047724587042531
28498,5.416060566879311
28499,9.748360459468255
28500,8.839309800699732
28501,7.135296380449719
28502,9.380787418591082
28503,0.905981218065427
28504,8.573409280390456
28505,4.973148314413777
28506,0.15268239813426066
28507,3.8093011164654444
28508,8.12186552896846
28509,0.9487141378589958
28511,8.273828931773457
28512,7.2634117411387
28513,0.8509007914050015
28514,1.8730531376594206
28515,1.2100220608691203
28516,5.301600874776584
28518,5.389585941383639
28519,5.317638400002522
28520,5.671228869910538
28521,0.23924603757657037
28522,6.261758323717928
28523,4.080024317283437
28524,2.024550266107573
28525,7.199322499759501
28526,2.5526713060404047
28527,2.195976113994594
28528,3.614256378088311
28529,4.495768352524058
28530,8.319409883758603
28531,3.68818141789651
28532,7.162984262211154
28533,3.7537623475117012
28534,8.277984384924942
28535,0.36644682124503225
28536,6.419028249738793
28539,1.314998631936416
28540,5.822486542114901
28541,7.432059450532366
28542,2.348458624250336
28543,4.046414234516775
28544,6.197105945826747
28545,6.589554508057668
28546,8.87869813702279
28547,9.408313524333536
28548,6.930108715501943
28549,1.8535866173416427
28550,3.320889527054188
28551,0.03383223821890047
